text,label,source
tell rob to mack his gf in the theater,0,kaggle
what is your account number,0,kaggle
kindly send some one to our flat before  lt decimal gt  today,0,kaggle
your phonepe wallet kyc is pending  complete at http   hdfc verify net or wallet will be blocked,1,seed
ìï wait 4 me in sch i finish ard 5,0,kaggle
ok lor    sony ericsson salesman    i ask shuhui then she say quite gd 2 use so i considering,0,kaggle
8007 25p 4 alfie moon s children in need song on ur mob  tell ur m8s  txt tone charity to 8007 for nokias or poly charity for polys  zed 08701417012 profit 2 charity,1,kaggle
u havenåõt lost me ill always b here 4u i didnåõt intend 2 hurt u but i never knew how u felt about me when iwas marine thatåõs what itried2tell urmom i careabout u,0,kaggle
ill be there on  lt   gt  ok,0,kaggle
congratulations  you won rs 10000 in flipkart spin   win  share aadhaar to claim,1,seed
idc get over here  you are not weaseling your way out of this shit twice in a row,0,kaggle
your phonepe transaction of rs 25000 to flipkart is successful,0,seed
otp for your kotak login is 331549  valid for 10 minutes  do not share,0,seed
oh sorry please its over,0,kaggle
why you keeping me away like this,0,kaggle
thesmszone com lets you send free anonymous and masked messages  im sending this message from there  do you see the potential for abuse,1,kaggle
also sir  i sent you an email about how to log into the usc payment portal  i ll send you another message that should explain how things are back home  have a great weekend,0,kaggle
no  thank you  you ve been wonderful,0,kaggle
ok  not sure what time tho as not sure if can get to library before class  will try  see you at some point  have good eve,0,kaggle
yo  you at jp and hungry like a mofo,0,kaggle
shit babe   thasa bit messed up yeh,0,kaggle
probably gonna swing by in a wee bit,0,kaggle
apart from the one i told you about yesterday,0,kaggle
customer service annoncement  you have a new years delivery waiting for you  please call 07046744435 now to arrange delivery,1,kaggle
urgent  your mobile number has been awarded a  ukp 2000 prize guaranteed  call 09061790125 from landline  claim 3030  valid 12hrs only 150ppm,1,kaggle
i m leaving my house now,0,kaggle
urgent  we are trying to contact you  last weekends draw shows that you have won a å 900 prize guaranteed  call 09061701939  claim code s89  valid 12hrs only,1,kaggle
i want to show you the world  princess    how about europe,0,kaggle
sms auction you have won a nokia 7250i  this is what you get when you win our free auction  to take part send nokia to 86021 now  hg suite342 2lands row w1jhl 16,1,kaggle
your irctc ticket pnr 5135671040 for 30 april is confirmed,0,seed
call from 08702490080   tells u 2 call 09066358152 to claim å 5000 prize  u have 2 enter all ur mobile   personal details   the prompts  careful,1,kaggle
4mths half price orange line rental   latest camera phones 4 free  had your phone 11mths   call mobilesdirect free on 08000938767 to update now  or2stoptxt,1,kaggle
