text,label,source
are you planning to come chennai,0,kaggle
meeting tomorrow at 10am has been rescheduled to 2pm  please update your calendar,0,seed
i hav almost reached  call  i m unable to connect u,0,kaggle
happy new year my dear brother  i really do miss you  just got your number and decided to send you this text wishing you only happiness  abiola,0,kaggle
your sip of rs 10000 in sbi bluechip fund has been processed for 15 april,0,seed
k k pa had your lunch aha,0,kaggle
ur awarded a city break and could win a å 200 summer shopping spree every wk  txt store to 88039   skilgme  tscs087147403231winawk age16 å 1 50perwksub,1,kaggle
orh i tot u say she now still dun believe,0,kaggle
get 3 lions england tone  reply lionm 4 mono or lionp 4 poly  4 more go 2 www ringtones co uk  the original n best  tones 3gbp network operator rates apply,1,kaggle
anytime,0,kaggle
no messages on her phone  i m holding it now,0,kaggle
japanese proverb  if one can do it  u too can do it  if none can do it u must do it indian version  if one can do it  let him do it   if none can do it leave it   and finally kerala version  if one can do it  stop him doing it   if none can do it  make a strike against it,0,kaggle
no  its not specialisation  can work but its slave labor  will look for it this month sha cos no shakara 4 beggar,0,kaggle
velly good  yes please,0,kaggle
you made my day  do have a great day too,0,kaggle
serious  what like proper tongued her,0,kaggle
you intrepid duo you  have a great time and see you both soon,0,kaggle
please call amanda with regard to renewing or upgrading your current t mobile handset free of charge  offer ends today  tel 0845 021 3680 subject to t s and c s,1,kaggle
hello  just got here  st andrews boy its a long way  its cold  i will keep you posted,0,kaggle
hey  iouri gave me your number  i m wylie  ryan s friend,0,kaggle
oh you got many responsibilities,0,kaggle
themob hit the link to get a premium pink panther game  the new no  1 from sugababes  a crazy zebra animation or a badass hoody wallpaper all 4 free,1,kaggle
i ll pick you up at about 5 15pm to go to taunton if you still want to come,0,kaggle
will do  have a good day,0,kaggle
bored of speed dating  try speedchat  txt speedchat to 80155  if you don t like em txt swap and get a new chatter  chat80155 pobox36504w45wq 150p msg rcd 16,1,kaggle
went to pay rent  so i had to go to the bank to authorise the payment,0,kaggle
oh    lk tt den we take e one tt ends at cine lor    dun wan yogasana oso can,0,kaggle
no you ll just get a headache trying to figure it out  u can trust me to do the math  i promise  o,0,kaggle
r ì_ comin back for dinner,0,kaggle
yo sorry was in the shower sup,0,kaggle
its ok  come to my home it vl nice to meet and v can chat,0,kaggle
yunny i m walking in citylink now ì_ faster come down    me very hungry,0,kaggle
r u sure they ll understand that  wine   good idea just had a slurp,0,kaggle
call me  i am senthil from hsbc,0,kaggle
hi jon  pete here  ive bin 2 spain recently   hav sum dinero left  bill said u or ur åôrents mayb interested in it  i hav 12 000pes  so around å 48  tb  james,0,kaggle
sounds like something that someone testing me would sayy,0,kaggle
this is the 2nd time we have tried 2 contact u  u have won the 750 pound prize  2 claim is easy  call 08718726970 now  only 10p per min  bt national rate,1,kaggle
thanx but my birthday is over already,0,kaggle
s   kallis wont play in first two odi,0,kaggle
you are being ripped off  get your mobile content from www clubmoby com call 08717509990 poly true pix ringtones games six downloads for only 3,1,kaggle
oops  4 got that bit,0,kaggle
kaiez    enjoy ur tuition    gee    thk e second option sounds beta    i ll go yan jiu den msg u,0,kaggle
what is this  hex  place you talk of  explain,0,kaggle
filthy stories and girls waiting for your,1,kaggle
esplanade lor  where else,0,kaggle
what happen dear  why you silent  i am tensed,0,kaggle
fun fact  although you would think armand would eventually build up a tolerance or some shit considering how much he smokes  he gets fucked up in like 2 hits,0,kaggle
er,0,kaggle
have you heard from this week,0,kaggle
hey tmr maybe can meet you at yck,0,kaggle
urgent  please call 09066612661 from your landline  your complimentary 4  lux costa del sol holiday or å 1000 cash await collection  ppm 150 sae t cs james 28  eh74rr,1,kaggle
dear how is chechi  did you talk to her,0,kaggle
your google pay transaction to rahul sharma rs 200 was successful,0,seed
i dunno they close oredi not    ìï v ma fan,0,kaggle
what you need  you have a person to give na,0,kaggle
bull  your plan was to go floating off to ikea with me without a care in the world  so i have to live with your mess another day,0,kaggle
reminder  axis emi of rs 500 due on 20 march  maintain sufficient balance,0,seed
its posible dnt live in  lt   gt  century cm frwd n thnk different,0,kaggle
